domain,videoId,n,tox_mean,tox_p90,tox_top10,coupling_mean,coupling_p90,margin_mean,valence_mean,valence_p10,valence_p90,polarity_mean,polarity_p90,conflict_mean,conflict_p90,conflict_top10,neg_rate,pos_rate,polarization,tox_comp,coupling_comp,conflict_comp,tox_N,coupling_N,conflict_N,TERI_core,TERI_tox_sub,TERI_conflict_sub,TERI_coupling_sub,TERI_total,or_share,or_N,or_n,or_score_p90,TERI_debot,suspected_frac,w_sum,n_raw,cib_risk,flags,n_comments,dup_mass,author_top1_share,author_gini,burst_ratio,author_reuse_max_top10,rank_core,rank_total,rank_debot,rank_cib,shift_total_vs_core,shift_debot_vs_core
indo,bZ7AvZ1wjS8,67,0.203301816336887,0.3848154246807098,0.5338547016893115,0.7084899224452118,0.8007321834564209,0.1475204024741898,-0.5283430786503639,-0.997712250764016,0.2892248339951033,0.6975184174566426,0.997712250764016,0.1748094294142565,0.308112299327163,0.3269439109491096,0.8507462686567164,0.1492537313432835,0.2985074626865671,0.2940586205087984,0.7546110529508163,0.2414608643707097,-0.8700859800251182,2.511949209246533,-0.98166811188809,-0.0636309288592454,-0.8700859800251182,-0.98166811188809,2.511949209246533,-0.0636309288592454,0.0,0.0,0,0.0,-0.0835216128785604,0.0,64.59258685745112,67,0.3942169693787441,burst,5000,0.0274,0.0049999999999999,0.2178622210553951,41.1431999999974,4.0,21.0,21.0,22.0,14.0,0.0,-1.0
indo,c9bHbB8z7Cg,59,0.1490455092546546,0.3582697212696075,0.5200095574061075,0.6510451557272572,0.6886858224868775,0.1767554131604857,0.4264238097969348,-0.4743676632642745,0.988017231086269,0.6668730701094935,0.990677315276116,0.0409540253171468,0.0997517309401452,0.2416692884680532,0.288135593220339,0.711864406779661,0.576271186440678,0.253657615262131,0.6698654891070673,0.070352878128646,-1.285306026767724,-1.2104539213349443,-6.452629251527937,-3.0751561290756038,-1.285306026767724,-6.452629251527937,-1.2104539213349443,-3.075156129075604,0.0169491525423728,0.0,1,0.0,-2.186765868153556,0.0,58.529757422543234,59,0.3920632289605401,burst,5000,0.0556,0.0047999999999999,0.061098506188647,55.41119999998032,3.0,32.0,32.0,31.0,16.0,0.0,1.0
indo,h1o-kmNDwOE,149,0.2494681465139475,0.5079682230949403,0.7103622595469157,0.7429173448741836,0.8506484985351563,0.1903927016178233,0.3940143760578119,-0.8968519192188978,0.9906180790159852,0.7485314551365856,0.9928362291306256,0.0667671943101751,0.2575977395380104,0.3498095342308604,0.2483221476510067,0.7516778523489933,0.4966442953020133,0.3787181848044438,0.79678292170467,0.1621824669240927,0.0,4.364325772121871,-3.51649445850744,-0.1396916174471363,0.0,-3.51649445850744,4.364325772121871,-0.1396916174471363,0.0067114093959731,0.0,1,0.0,-0.0727136896889948,0.0,141.06822195330102,149,0.3982017508099642,burst,5000,0.0518,0.0027999999999999,0.1408064196365352,32.276199999998795,3.0,22.0,22.0,21.0,13.0,0.0,1.0
indo,hIZ3hO-u_iE,68,0.3470327415065292,0.7366536736488343,0.7932672841208321,0.6956566467004663,0.7669492721557617,0.1654813131865333,-0.4655309772148457,-0.9982652750913984,0.7632584691047669,0.7851292381120027,0.9982652750913984,0.2161361745653971,0.3855980491297585,0.4325283591349073,0.7352941176470589,0.2647058823529412,0.5294117647058822,0.5418432075776818,0.731302959428114,0.3008671118475778,1.6765122344667316,1.488153787261234,0.9177714089416852,1.363863333731591,1.6765122344667316,0.9177714089416852,1.488153787261234,1.363863333731591,0.0294117647058823,0.0,2,0.0,1.427861697558056,0.0,64.98742657838079,68,0.3427733151059466,burst,5000,0.0172,0.0067999999999999,0.1876354887218044,90.84659999998654,2.0,2.0,2.0,2.0,26.0,0.0,0.0
indo,hmtuvNfytjM,50,0.0255569354310864,0.0256362579762935,0.2333809956908226,0.6674557411670685,0.7305659174919129,0.2016531890630722,-0.3404136693757027,-0.8431095247156918,0.4283369466662409,0.5571844359021634,0.8585365530103445,0.1040713495946368,0.2011449172432474,0.2418681526203313,0.74,0.26,0.52,0.02559659670369,0.6990108293294908,0.1526081334189421,-3.629195893067856,0.0697394099153232,-3.822621645759405,-2.772161080764103,-3.629195893067856,-3.822621645759405,0.0697394099153232,-2.772161080764103,0.0,0.0,0,0.0,-2.69984952258115,0.0,49.49523337895919,50,0.2764888573017737,burst,5000,0.0118,0.0019999999999999,0.1095924767731702,19.821999999996294,1.0,30.0,30.0,33.0,32.0,0.0,-3.0
indo,ib5OEL6jmO0,92,0.2529392976556783,0.5709066390991212,0.7056084930896759,0.6704016120537467,0.7244446218013764,0.2868002387492553,-0.5858453247441819,-0.9950713983736932,-0.0277873307466506,0.6399297813104172,0.9950713983736932,0.1831169469458849,0.3581450796120763,0.4033799176437652,0.9130434782608696,0.0869565217391304,0.1739130434782609,0.4119229683773997,0.6974231169275615,0.2706310132789806,0.3412611073180694,0.0,-0.0489895466170905,0.119358101611246,0.3412611073180694,-0.0489895466170905,0.0,0.119358101611246,0.0217391304347826,0.0,2,0.0,0.1526589251523027,0.0,89.57216950521304,92,0.3785759507424846,burst,5000,0.0188,0.0027999999999999,0.0908451527224435,44.25759999999508,7.0,18.0,18.0,14.0,22.0,0.0,4.0
indo,iuyrDfhmxVQ,136,0.2573013273067772,0.5916551053524017,0.6798641213348934,0.6746584882631022,0.7295496761798859,0.1761403191177284,-0.5149404786247674,-0.9980391940334812,0.4993749335408211,0.6899333444801895,0.9980391940334812,0.1902332418919652,0.3658699971561008,0.3927971262870363,0.8161764705882353,0.1838235294117647,0.3676470588235294,0.4244782163295895,0.702104082221494,0.278051619524033,0.4702972689121739,0.2056088728892532,0.1882749393421862,0.3054173545569481,0.4702972689121739,0.1882749393421862,0.2056088728892532,0.3054173545569481,0.0367647058823529,0.0,5,0.0,0.2620298137063462,0.0,129.6403256903904,136,0.3918309650053022,burst,5000,0.0174,0.0055999999999999,0.2186468716861081,31.391999999995893,5.0,11.0,11.0,12.0,17.0,0.0,-1.0
indo,lwGxNbZGcbo,72,0.3225478049005485,0.703953230381012,0.804018571972847,0.6465369611978531,0.6840842604637146,0.3990478904710876,-0.0622744939116981,-0.9963878768263384,0.9384652376174928,0.7579684022421134,0.9963878768263384,0.1531748257868464,0.400114276012802,0.4417773289724981,0.5416666666666666,0.4583333333333333,0.9166666666666669,0.5132505176407802,0.6653106108307838,0.2766445508998242,1.382651772836846,-1.41052449005895,0.1432857022357274,0.2505795824025055,1.382651772836846,0.1432857022357274,-1.41052449005895,0.2505795824025055,0.1111111111111111,0.0,8,0.2584171646632185,0.2102017219081476,0.0,69.54667800935295,72,0.3820658042126995,burst,5000,0.0114,0.0063999999999999,0.1601079487798985,19.43759999998547,6.0,12.0,12.0,13.0,21.0,0.0,-1.0
indo,mTBO1q1LqBo,227,0.1620030400106306,0.3647982835769653,0.6017465565515601,0.6626965056957127,0.719426965713501,0.2051829329408738,-0.5304544563844338,-0.9979202746704686,0.442785805463791,0.737481485955668,0.9979202746704686,0.1789660292250362,0.317335741532876,0.3644840698924808,0.8281938325991189,0.171806167400881,0.3436123348017621,0.2634006617937979,0.6910617357046068,0.2481508853789561,-1.185172175850046,-0.2794202351737081,-0.7677631635374524,-0.8126410363715537,-1.185172175850046,-0.7677631635374524,-0.2794202351737081,-0.8126410363715537,0.0176211453744493,0.0,4,0.0,-0.8309774676920254,0.0,221.54062813703143,227,0.3647927667093665,burst,4988,0.0340817963111467,0.0074178027265437,0.1355125316632934,41.2421812349502,2.0,28.0,28.0,28.0,23.0,0.0,0.0
indo,mrjgAN7-TNM,102,0.1552396068559484,0.3092115074396133,0.4464819918979298,0.693099331037671,0.7599065661430359,0.1546961916427986,-0.4343326116130829,-0.9952164945774712,0.7426888346672061,0.7334720693633083,0.9952164945774712,0.1634182241959589,0.2967866274328454,0.3141352986207432,0.7352941176470589,0.2647058823529412,0.5294117647058822,0.2322255571477809,0.7265029485903534,0.2301024258144021,-1.5055733225366768,1.2773159031420285,-1.3448397984546938,-0.7535942826883064,-1.5055733225366768,-1.3448397984546938,1.2773159031420285,-0.7535942826883064,0.0,0.0,0,0.0,-0.7645370076383744,0.0,100.40726417593037,102,0.3255943252334886,burst,5000,0.007,0.0045999999999999,0.1217125258561249,14.391999999999197,4.0,27.0,27.0,27.0,29.0,0.0,0.0
indo,nNEkcutFoZc,144,0.2999151277844147,0.5853715717792513,0.7447122693061828,0.6572199761867523,0.708240008354187,0.2655017334553931,-0.8568070853139539,-0.99882594703231,-0.515831676125526,0.8880312116206268,0.99882594703231,0.2775381424801485,0.3737454254923984,0.4150881748657218,0.9791666666666666,0.0208333333333333,0.0416666666666667,0.442643349781833,0.6827299922704697,0.3256417839862734,0.6569888503487126,-0.6453875665093807,1.7099101716898697,0.6999172086035942,0.6569888503487126,1.7099101716898697,-0.6453875665093807,0.988811515873514,0.2083333333333333,1.9853944438845024,30,0.3538510105260287,0.6376036745080854,0.0,143.42675787993605,144,0.2759837590249204,burst,5000,0.0124,0.0011999999999999,0.0600737830913748,9.039999999999182,2.0,8.0,3.0,9.0,33.0,5.0,-1.0
indo,oc9Mtvuz06Q,94,0.3467704280071515,0.6651660740375519,0.7929325580596924,0.6553612769918239,0.6894858002662658,0.4509204756072227,-0.6294639342031975,-0.9985418163443682,0.5320260241627693,0.846115928175308,0.9985418163443682,0.2426954954213901,0.3801022343385024,0.4145566722985727,0.8404255319148937,0.1595744680851064,0.3191489361702126,0.5059682510223518,0.6724235386290449,0.3113988648799463,1.3078085092290574,-1.098092977388093,1.2545108729364245,0.6876789648723484,1.3078085092290574,1.2545108729364245,-1.098092977388093,0.6876789648723484,0.1063829787234042,0.0,10,0.2036739631753905,0.6479595177509687,0.0,92.91833064462304,94,0.3130215263127334,burst,5000,0.0154,0.0015999999999999,0.0580122631466892,11.41139999999938,4.0,9.0,9.0,7.0,30.0,0.0,2.0
indo,og1LaKlabAA,104,0.2304034124519183,0.5501381158828735,0.7019475915215232,0.6565407675046188,0.7107130944728851,0.1886689508190522,-0.5607950353514752,-0.9978494850947754,0.1901829674839975,0.6924840695747452,0.9978494850947754,0.1870267834001695,0.326207358206845,0.396417170274097,0.8461538461538461,0.1538461538461538,0.3076923076923077,0.3902707641673959,0.6836269309887519,0.2566170708035072,0.1187312670512896,-0.6059900176414612,-0.497067607614195,-0.2779786602548176,0.1187312670512896,-0.497067607614195,-0.6059900176414612,-0.2779786602548176,0.0576923076923076,0.0,6,0.0,-0.2639531750093745,0.0,100.54112500961494,104,0.4014342119419042,burst,5000,0.0106,0.0033999999999999,0.1709921104536488,21.20399999999803,8.0,23.0,23.0,23.0,10.0,0.0,0.0
indo,xuJ4dSwuxKw,106,0.2783346861372438,0.5843311548233032,0.7797334302555431,0.7196619431927519,0.8448321521282196,0.46512275203219,-0.326277782713867,-0.9973515994788612,0.7446898091584444,0.6574646059191953,0.9974829867423978,0.1594026478595979,0.3553416028044451,0.4005098995587852,0.6792452830188679,0.320754716981132,0.6415094339622642,0.4313329204802735,0.7822470476604857,0.2573721253320215,0.5407462728534441,3.725845353871625,-0.4729256953952834,0.9822358542209346,0.5407462728534441,-0.4729256953952834,3.725845353871625,0.9822358542209346,0.0377358490566037,0.0,4,0.0,0.9336484770503126,0.0,103.81251183463804,106,0.4323931745755837,burst,5000,0.0294,0.0057999999999999,0.0564416401104737,59.46599999996664,9.0,3.0,4.0,3.0,7.0,-1.0,0.0
indo,zEfhJb--gUc,56,0.2015824497835378,0.4245977103710174,0.6275360335906347,0.6631576610463006,0.7226824164390564,0.1904850101896694,-0.4594692548835155,-0.9980386428069324,0.9203471201471984,0.8306274306734329,0.9980386428069324,0.1969955578954665,0.3473308306473849,0.4039401327258365,0.75,0.25,0.5,0.3130900800772776,0.6929200387426785,0.2721631942714257,-0.6744907594765952,-0.1977952776804639,0.0,-0.319245123210754,-0.6744907594765952,0.0,-0.1977952776804639,-0.319245123210754,0.0357142857142857,0.0,2,0.0,-0.3217929406658691,0.0,55.26373852912384,56,0.3524299585411284,burst,5000,0.005,0.0033999999999999,0.0873765146508041,11.519999999999651,7.0,24.0,24.0,24.0,24.0,0.0,0.0
